no;methodName;statements;involvedModules;fragments;visibility;baseSplit;fineGrained;nested;
137;Sequence::readDataRequired(Cursor,LockMode):void;3;1;1;visible;
138;Sequence::readData(Cursor,LockMode):boolean;17;1;1;visible;
139;Sequence::makeData():DatabaseEntry;16;1;1;visible;
140;Sequence::copyEntry(DatabaseEntry):DatabaseEntry;9;1;1;visible;
141;PreloadConfig::setMaxBytes(long):void;2;1;1;visible;
142;PreloadConfig::getMaxBytes():long;2;1;1;visible;
143;PreloadConfig::setMaxMillisecs(long):void;2;1;1;visible;
144;PreloadConfig::getMaxMillisecs():long;2;1;1;visible;
145;PreloadConfig::setLoadLNs(boolean):void;2;1;1;visible;
146;PreloadConfig::getLoadLNs():boolean;2;1;1;visible;
147;PreloadConfig::cloneConfig():DatabaseConfig;4;1;1;visible;
148;PreloadStatus::toString():string;2;1;1;visible;
149;DatabaseEntry::toString():string;9;1;1;visible;
150;DatabaseEntry::getData():byte[];2;1;1;visible;
151;DatabaseEntry::setData(byte[]):void;4;1;1;visible;
152;DatabaseEntry::setData(byte[],int,int):void;4;1;1;visible;
153;DatabaseEntry::setPartial(int,int,boolean):void;4;1;1;visible;
154;DatabaseEntry::getPartialLength():int;2;1;1;visible;
155;DatabaseEntry::setPartialLength(int):void;2;1;1;visible;
156;DatabaseEntry::getPartialOffset():int;2;1;1;visible;
157;DatabaseEntry::setPartialOffset(int):void;2;1;1;visible;
158;DatabaseEntry::getPartial():boolean;2;1;1;visible;
159;DatabaseEntry::setPartial(boolean):void;2;1;1;visible;
160;DatabaseEntry::getOffset():int;2;1;1;visible;
161;DatabaseEntry::setOffset(int):void;2;1;1;visible;
162;DatabaseEntry::getSize():int;2;1;1;visible;
163;DatabaseEntry::setSize(int):void;2;1;1;visible;
164;DatabaseEntry::dumpData():string;2;1;1;visible;
165;DatabaseEntry::equals(Object):boolean;17;1;1;visible;
166;DatabaseEntry::hashCode():int;6;1;1;visible;
167;EnvironmentMutableConfig::setTxnNoSync(boolean):void;2;1;1;visible;
168;EnvironmentMutableConfig::getTxnNoSync():boolean;2;1;1;visible;
169;EnvironmentMutableConfig::setTxnWriteNoSync(boolean):void;2;1;1;visible;
170;EnvironmentMutableConfig::getTxnWriteNoSync():boolean;2;1;1;visible;
171;EnvironmentMutableConfig::setCacheSize(long):void;2;1;1;visible;
172;EnvironmentMutableConfig::getCacheSize():long;4;1;1;visible;
173;EnvironmentMutableConfig::setCachePercent(int):void;2;1;1;visible;
174;EnvironmentMutableConfig::getCachePercent():int;5;1;1;visible;
175;EnvironmentMutableConfig::setConfigParam(string,string):void;9;1;1;visible;
176;EnvironmentMutableConfig::getConfigParam(string):string;6;1;1;visible;
177;EnvironmentMutableConfig::getVal(ConfigParam):string;5;1;1;visible;
178;EnvironmentMutableConfig::setVal(ConfigParam,string):void;4;1;1;visible;
179;EnvironmentMutableConfig::setValidateParams(boolean):void;2;1;1;visible;
180;EnvironmentMutableConfig::validateProperties(Properties):void;11;1;1;visible;
181;EnvironmentMutableConfig::checkImmutablePropsForEquality(EnvironmentMutableConfig):void;12;1;1;visible;
182;EnvironmentMutableConfig::clone():Object;4;1;1;visible;
183;EnvironmentMutableConfig::cloneMutableConfig():EnvironmentMutableConfig;7;1;1;visible;
184;EnvironmentMutableConfig::copyHandlePropsTo(EnvironmentMutableConfig):void;3;1;1;visible;
185;EnvironmentMutableConfig::copyMutablePropsTo(EnvironmentMutableConfig):void;10;1;1;visible;
186;EnvironmentMutableConfig::fillInEnvironmentGeneratedProps(EnvironmentImpl):void;2;1;1;visible;
187;EnvironmentMutableConfig::clearImmutableProps():void;8;1;1;visible;
188;EnvironmentMutableConfig::setLoadPropertyFile(boolean):void;2;1;1;visible;
189;EnvironmentMutableConfig::getLoadPropertyFile():boolean;2;1;1;visible;
190;EnvironmentMutableConfig::getNumExplicitlySetParams():int;2;1;1;visible;
191;EnvironmentMutableConfig::toString():string;2;1;1;visible;
192;EnvironmentConfig::setAllowCreate(boolean):void;2;1;1;visible;
193;EnvironmentConfig::getAllowCreate():boolean;2;1;1;visible;
194;EnvironmentConfig::setLockTimeout(long):void;2;1;1;visible;
195;EnvironmentConfig::getLockTimeout():long;7;1;1;visible;
196;EnvironmentConfig::setReadOnly(boolean):void;2;1;1;visible;
197;EnvironmentConfig::getReadOnly():boolean;3;1;1;visible;
198;EnvironmentConfig::setTransactional(boolean):void;2;1;2;visible;
199;EnvironmentConfig::getTransactional():boolean;3;1;2;visible;
200;EnvironmentConfig::setLocking(boolean):void;2;1;1;visible;
201;EnvironmentConfig::getLocking():boolean;3;1;1;visible;
202;EnvironmentConfig::setTxnTimeout(long):void;2;1;1;visible;
203;EnvironmentConfig::getTxnTimeout():long;7;1;1;visible;
204;EnvironmentConfig::setTxnSerializableIsolation(boolean):void;2;1;1;visible;
205;EnvironmentConfig::getTxnSerializableIsolation():boolean;3;1;1;visible;
206;EnvironmentConfig::setTxnReadCommitted(boolean):void;2;1;1;visible;
207;EnvironmentConfig::getTxnReadCommitted():boolean;2;1;1;visible;
208;EnvironmentConfig::setConfigParam(string,string):void;7;1;1;visible;
209;EnvironmentConfig::setCreateUP(boolean):void;2;1;1;visible;
210;EnvironmentConfig::getCreateUP():boolean;2;1;1;visible;
211;EnvironmentConfig::setCheckpointUP(boolean):void;2;1;1;visible;
212;EnvironmentConfig::getCheckpointUP():boolean;2;1;1;visible;
213;EnvironmentConfig::cloneConfig():EnvironmentConfig;4;1;1;visible;
214;EnvironmentConfig::toString():string;2;1;1;visible;
215;LockStats::getNOwners():int;2;1;1;visible;
216;LockStats::getNReadLocks():int;2;1;1;visible;
217;LockStats::getNTotalLocks():int;2;1;1;visible;
218;LockStats::getNWaiters():int;2;1;1;visible;
219;LockStats::getNWriteLocks():int;2;1;1;visible;
220;LockStats::getNRequests():long;2;1;1;visible;
221;LockStats::getNWaits():long;2;1;1;visible;
222;LockStats::setNOwners(int):void;2;1;1;visible;
223;LockStats::setNReadLocks(int):void;2;1;1;visible;
224;LockStats::accumulateNTotalLocks(int):void;2;1;1;visible;
225;LockStats::setNWaiters(int):void;2;1;1;visible;
226;LockStats::setNWriteLocks(int):void;2;1;1;visible;
227;LockStats::setNRequests(long):void;2;1;1;visible;
228;LockStats::setNWaits(long):void;2;1;1;visible;
229;LockStats::accumulateLockTableLatchStats(LatchStats):void;11;1;2;visible;
230;LockStats::toString():string;13;2;3;invisible;1;0;0;
231;CursorConfig::setReadUncommitted(boolean):void;2;1;1;visible;
232;CursorConfig::getReadUncommitted():boolean;2;1;1;visible;
233;CursorConfig::setDirtyRead(boolean):void;2;1;1;visible;
234;CursorConfig::getDirtyRead():boolean;2;1;1;visible;
235;CursorConfig::setReadCommitted(boolean):void;2;1;1;visible;
236;CursorConfig::getReadCommitted():boolean;2;1;1;visible;
237;CursorConfig::cloneConfig():CursorConfig;4;1;1;visible;
238;ForeignKeyDeleteAction::toString():string;2;1;1;visible;
239;TransactionConfig::setSync(boolean):void;2;1;1;visible;
240;TransactionConfig::getSync():boolean;2;1;1;visible;
241;TransactionConfig::setNoSync(boolean):void;2;1;1;visible;
242;TransactionConfig::getNoSync():boolean;2;1;1;visible;
243;TransactionConfig::setWriteNoSync(boolean):void;2;1;1;visible;
244;TransactionConfig::getWriteNoSync():boolean;2;1;1;visible;
245;TransactionConfig::setNoWait(boolean):void;2;1;1;visible;
246;TransactionConfig::getNoWait():boolean;2;1;1;visible;
247;TransactionConfig::setReadUncommitted(boolean):void;2;1;1;visible;
248;TransactionConfig::getReadUncommitted():boolean;2;1;1;visible;
249;TransactionConfig::setDirtyRead(boolean):void;2;1;1;visible;
250;TransactionConfig::getDirtyRead():boolean;2;1;1;visible;
251;TransactionConfig::setReadCommitted(boolean):void;2;1;1;visible;
252;TransactionConfig::getReadCommitted():boolean;2;1;1;visible;
253;TransactionConfig::setSerializableIsolation(boolean):void;2;1;1;visible;
254;TransactionConfig::getSerializableIsolation():boolean;2;1;1;visible;
255;TransactionConfig::cloneConfig():TransactionConfig;4;1;1;visible;
256;SecondaryCursor::getPrimaryDatabase():Database;2;1;1;visible;
257;SecondaryCursor::dup(boolean):Cursor;3;1;1;visible;
258;SecondaryCursor::dupSecondary(boolean):SecondaryCursor;2;1;1;visible;
259;SecondaryCursor::delete():OperationStatus;14;2;3;invisible;1;0;0;
260;SecondaryCursor::put(DatabaseEntry,DatabaseEntry):OperationStatus;2;1;1;visible;
261;SecondaryCursor::putNoOverwrite(DatabaseEntry,DatabaseEntry):OperationStatus;2;1;1;visible;
262;SecondaryCursor::putNoDupData(DatabaseEntry,DatabaseEntry):OperationStatus;2;1;1;visible;
263;SecondaryCursor::putCurrent(DatabaseEntry):OperationStatus;2;1;1;visible;
264;SecondaryCursor::getCurrent(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;2;1;1;visible;
265;SecondaryCursor::getCurrent(DatabaseEntry,DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;7;2;3;invisible;1;0;0;
266;SecondaryCursor::getFirst(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;2;1;1;visible;
267;SecondaryCursor::getFirst(DatabaseEntry,DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;7;2;3;invisible;1;0;0;
268;SecondaryCursor::getLast(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;2;1;1;visible;
269;SecondaryCursor::getLast(DatabaseEntry,DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;7;2;3;invisible;1;0;0;
270;SecondaryCursor::getNext(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;2;1;1;visible;
271;SecondaryCursor::getNext(DatabaseEntry,DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;10;2;3;invisible;1;0;0;
272;SecondaryCursor::getNextDup(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;2;1;1;visible;
273;SecondaryCursor::getNextDup(DatabaseEntry,DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;7;2;3;invisible;1;0;0;
274;SecondaryCursor::getNextNoDup(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;2;1;1;visible;
275;SecondaryCursor::getNextNoDup(DatabaseEntry,DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;10;2;3;invisible;1;0;0;
276;SecondaryCursor::getPrev(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;2;1;1;visible;
277;SecondaryCursor::getPrev(DatabaseEntry,DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;10;2;3;invisible;1;0;0;
278;SecondaryCursor::getPrevDup(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;2;1;1;visible;
279;SecondaryCursor::getPrevDup(DatabaseEntry,DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;7;2;3;invisible;1;0;0;
280;SecondaryCursor::getPrevNoDup(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;2;1;1;visible;
281;SecondaryCursor::getPrevNoDup(DatabaseEntry,DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;10;2;3;invisible;1;0;0;
282;SecondaryCursor::getSearchKey(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;2;1;1;visible;
283;SecondaryCursor::getSearchKey(DatabaseEntry,DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;9;2;3;invisible;1;0;0;
284;SecondaryCursor::getSearchKeyRange(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;2;1;1;visible;
285;SecondaryCursor::getSearchKeyRange(DatabaseEntry,DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;9;2;3;invisible;1;0;0;
286;SecondaryCursor::getSearchBoth(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;2;1;1;visible;
287;SecondaryCursor::getSearchBoth(DatabaseEntry,DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;9;2;3;invisible;1;0;0;
288;SecondaryCursor::getSearchBothRange(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;2;1;1;visible;
289;SecondaryCursor::getSearchBothRange(DatabaseEntry,DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;9;2;3;invisible;1;0;0;
290;SecondaryCursor::getCurrentInternal(DatabaseEntry,DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;7;1;1;visible;
291;SecondaryCursor::search(DatabaseEntry,DatabaseEntry,DatabaseEntry,LockMode,SearchMode):OperationStatus;9;1;1;visible;
292;SecondaryCursor::position(DatabaseEntry,DatabaseEntry,DatabaseEntry,LockMode,boolean):OperationStatus;9;1;1;visible;
293;SecondaryCursor::retrieveNext(DatabaseEntry,DatabaseEntry,DatabaseEntry,LockMode,GetMode):OperationStatus;9;1;1;visible;
294;SecondaryCursor::readPrimaryAfterGet(DatabaseEntry,DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;44;1;1;visible;
295;SecondaryCursor::checkArgsNoValRequired(DatabaseEntry,DatabaseEntry,DatabaseEntry):void;4;1;1;visible;
296;Transaction::abort():void;7;1;1;visible;
297;Transaction::getId():long;2;1;1;visible;
298;Transaction::commit():void;6;1;1;visible;
299;Transaction::commitSync():void;2;1;1;visible;
300;Transaction::commitNoSync():void;2;1;1;visible;
301;Transaction::commitWriteNoSync():void;2;1;1;visible;
302;Transaction::doCommit(byte):void;6;1;1;visible;
303;Transaction::setTxnTimeout(long):void;3;1;1;visible;
304;Transaction::setLockTimeout(long):void;3;1;1;visible;
305;Transaction::setName(string):void;2;1;1;visible;
306;Transaction::getName():string;2;1;1;visible;
307;Transaction::hashCode():int;2;1;1;visible;
308;Transaction::equals(Object):boolean;8;1;1;visible;
309;Transaction::toString():string;9;1;1;visible;
310;Transaction::getLocker():Locker;5;1;1;visible;
311;Transaction::getTxn():Txn;2;1;1;visible;
312;Transaction::checkEnv():void;2;1;1;visible;
313;SequenceStats::getNGets():int;2;1;1;visible;
314;SequenceStats::getNCachedGets():int;2;1;1;visible;
315;SequenceStats::getCurrent():long;2;1;1;visible;
316;SequenceStats::getValue():long;2;1;1;visible;
317;SequenceStats::getLastValue():long;2;1;1;visible;
318;SequenceStats::getMin():long;2;1;1;visible;
319;SequenceStats::getMax():long;2;1;1;visible;
320;SequenceStats::getCacheSize():int;2;1;1;visible;
321;SequenceStats::toString():string;2;1;1;visible;
322;LockMode::toString():string;2;1;1;visible;
323;StatsConfig::setFast(boolean):void;2;1;1;visible;
324;StatsConfig::getFast():boolean;2;1;1;visible;
325;StatsConfig::setClear(boolean):void;2;1;1;visible;
326;StatsConfig::getClear():boolean;2;1;1;visible;
327;StatsConfig::setShowProgressStream(PrintStream):void;2;1;1;visible;
328;StatsConfig::getShowProgressStream():PrintStream;2;1;1;visible;
329;StatsConfig::setShowProgressInterval(int):void;2;1;1;visible;
330;StatsConfig::getShowProgressInterval():int;2;1;1;visible;
331;PreloadStats::reset():void;8;1;1;visible;
332;PreloadStats::getNINsLoaded():int;2;1;1;visible;
333;PreloadStats::getNBINsLoaded():int;2;1;1;visible;
334;PreloadStats::getNLNsLoaded():int;2;1;1;visible;
335;PreloadStats::getNDINsLoaded():int;2;1;1;visible;
336;PreloadStats::getNDBINsLoaded():int;2;1;1;visible;
337;PreloadStats::getNDupCountLNsLoaded():int;2;1;1;visible;
338;PreloadStats::getStatus():PreloadStatus;2;1;1;visible;
339;PreloadStats::setNINsLoaded(int):void;2;1;1;visible;
340;PreloadStats::setNBINsLoaded(int):void;2;1;1;visible;
341;PreloadStats::setNLNsLoaded(int):void;2;1;1;visible;
342;PreloadStats::setNDINsLoaded(int):void;2;1;1;visible;
343;PreloadStats::setNDBINsLoaded(int):void;2;1;1;visible;
344;PreloadStats::setNDupCountLNsLoaded(int):void;2;1;1;visible;
345;PreloadStats::setStatus(PreloadStatus):void;2;1;1;visible;
346;PreloadStats::toString():string;10;1;1;visible;
348;JoinCursor::close():void;4;1;1;visible;
349;JoinCursor::close(DatabaseException):void;16;1;1;visible;
350;JoinCursor::getSortedCursors():Cursor[];2;1;1;visible;
351;JoinCursor::getDatabase():Database;2;1;1;visible;
352;JoinCursor::getConfig():JoinConfig;2;1;1;visible;
353;JoinCursor::getNext(DatabaseEntry,LockMode):OperationStatus;7;2;3;invisible;1;0;0;
354;JoinCursor::getNext(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;8;2;3;invisible;1;0;0;
355;JoinCursor::retrieveNext(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;38;1;1;visible;
356;SequenceConfig::setAllowCreate(boolean):void;2;1;1;visible;
357;SequenceConfig::getAllowCreate():boolean;2;1;1;visible;
358;SequenceConfig::setCacheSize(int):void;2;1;1;visible;
359;SequenceConfig::getCacheSize():int;2;1;1;visible;
360;SequenceConfig::setDecrement(boolean):void;2;1;1;visible;
361;SequenceConfig::getDecrement():boolean;2;1;1;visible;
362;SequenceConfig::setExclusiveCreate(boolean):void;2;1;1;visible;
363;SequenceConfig::getExclusiveCreate():boolean;2;1;1;visible;
364;SequenceConfig::setInitialValue(long):void;2;1;1;visible;
365;SequenceConfig::getInitialValue():long;2;1;1;visible;
366;SequenceConfig::setAutoCommitNoSync(boolean):void;2;1;2;visible;
367;SequenceConfig::getAutoCommitNoSync():boolean;2;1;2;visible;
368;SequenceConfig::setRange(long,long):void;3;1;1;visible;
369;SequenceConfig::getRangeMin():long;2;1;1;visible;
370;SequenceConfig::getRangeMax():long;2;1;1;visible;
371;SequenceConfig::setWrap(boolean):void;2;1;1;visible;
372;SequenceConfig::getWrap():boolean;2;1;1;visible;
373;XAEnvironment::getXATransaction(Xid):Transaction;6;1;1;visible;
374;XAEnvironment::setXATransaction(Xid,Transaction):void;2;1;1;visible;
375;XAEnvironment::commit(Xid,boolean):void;18;1;1;visible;
376;XAEnvironment::end(Xid,int):void;23;1;1;visible;
377;XAEnvironment::forget(Xid):void;4;1;1;visible;
378;XAEnvironment::isSameRM(XAResource):boolean;11;1;1;visible;
379;XAEnvironment::prepare(Xid):int;15;1;1;visible;
380;XAEnvironment::recover(int):Xid[];19;1;1;visible;
381;XAEnvironment::rollback(Xid):void;13;1;1;visible;
382;XAEnvironment::getTransactionTimeout():int;6;1;1;visible;
383;XAEnvironment::setTransactionTimeout(int):boolean;2;1;1;visible;
384;XAEnvironment::start(Xid,int):void;40;1;1;visible;
385;XAEnvironment::throwNewXAException(Exception):void;4;1;1;visible;
386;OperationStatus::toString():string;2;1;1;visible;
387;Cursor::init(Database,DatabaseImpl,Locker,boolean,CursorConfig):void;21;3;4;invisible;1;0;0;
388;Cursor::getCursorImpl():CursorImpl;2;1;1;visible;
